datetime,occcount,occrate,occcountdiff,occratediff,exam,test,tutorium,maxocccount,maxoccrate,lecturerampafterregistered,coursenumber,lecture,lecturerampbefore,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occrate1week,occrate1day,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-17 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 08:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 09:00:00,0.0,0.0,-1.0,-0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 10:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 11:00:00,0.0,0.0,-1.0,-0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 12:00:00,21.0,0.12804878048780488,21.0,0.12804878048780488,1,0,0,26,0.15853658536585366,0,258.410,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,27.0,0.16463414634146342,0.0,0.0,27.0,0.0,0.16463414634146342,0.0
2024-06-17 13:00:00,26.0,0.15853658536585366,5.0,0.03048780487804878,1,0,0,26,0.15853658536585366,0,258.410,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,36.0,0.21951219512195122,0.0,0.0,9.0,0.0,0.0548780487804878,0.0
2024-06-17 14:00:00,0.0,0.0,-26.0,-0.15853658536585366,0,0,0,1,0.006097560975609756,0,136.309,1,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,18.0,0.10975609756097561,0.0,0.0,-18.0,0.0,-0.10975609756097561,0.0
2024-06-17 15:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0,0,1,0.006097560975609756,0,136.309,1,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,4.0,0.024390243902439025,0.0,0.0,-14.0,0.0,-0.08536585365853658,0.0
2024-06-17 16:00:00,17.0,0.10365853658536585,16.0,0.09756097560975609,0,0,0,17,0.10365853658536585,0,238.213,1,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,24.0,0.14634146341463414,0.0,0.0,20.0,0.0,0.12195121951219512,0.0
2024-06-17 17:00:00,0.0,0.0,-17.0,-0.10365853658536585,0,0,0,8,0.04878048780487805,0,238.213,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,8.0,0.04878048780487805,0.0,0.0,-16.0,0.0,-0.09756097560975609,0.0
2024-06-17 18:00:00,8.0,0.04878048780487805,8.0,0.04878048780487805,0,0,1,8,0.04878048780487805,0,360.001,1,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,6.0,0.036585365853658534,0.0,0.0,-2.0,0.0,-0.012195121951219516,0.0
2024-06-17 19:00:00,0.0,0.0,-8.0,-0.04878048780487805,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,-6.0,0.0,-0.036585365853658534,0.0
2024-06-17 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 08:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,3.0,0.018292682926829267,0.006097560975609756,1.0,3.0,1.0,0.018292682926829267,0.006097560975609756
2024-06-18 09:00:00,41.0,0.25,41.0,0.25,0,0,0,41,0.25,0,361.001,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,42.0,0.25609756097560976,0.0,0.0,39.0,-1.0,0.2378048780487805,-0.006097560975609756
2024-06-18 10:00:00,0.0,0.0,-41.0,-0.25,0,0,0,3,0.018292682926829267,0,361.001,1,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,46.0,0.2804878048780488,0.006097560975609756,1.0,4.0,1.0,0.024390243902439046,0.006097560975609756
2024-06-18 11:00:00,3.0,0.018292682926829267,3.0,0.018292682926829267,0,0,0,3,0.018292682926829267,0,340.100,1,0,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,19.0,0.11585365853658537,0.0,0.0,-27.0,-1.0,-0.16463414634146345,-0.006097560975609756
2024-06-18 12:00:00,25.0,0.1524390243902439,22.0,0.13414634146341464,0,0,0,31,0.18902439024390244,0,259.002,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.12804878048780488,21.0,-19.0,21.0,-0.11585365853658537,0.12804878048780488
2024-06-18 13:00:00,31.0,0.18902439024390244,6.0,0.03658536585365854,0,0,0,31,0.18902439024390244,0,259.002,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.15853658536585366,26.0,0.0,5.0,0.0,0.03048780487804878
2024-06-18 14:00:00,8.0,0.04878048780487805,-23.0,-0.1402439024390244,0,0,0,8,0.04878048780487805,0,364.000,1,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,6.0,0.036585365853658534,0.0,0.0,6.0,-26.0,0.036585365853658534,-0.15853658536585366
2024-06-18 15:00:00,1.0,0.006097560975609756,-7.0,-0.042682926829268296,0,0,0,8,0.04878048780487805,0,364.000,1,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,2.0,0.012195121951219513,0.006097560975609756,1.0,-4.0,1.0,-0.024390243902439022,0.006097560975609756
2024-06-18 16:00:00,18.0,0.10975609756097561,17.0,0.10365853658536585,0,0,0,18,0.10975609756097561,0,340.400,1,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,16.0,0.0975609756097561,0.10365853658536585,17.0,14.0,16.0,0.08536585365853659,0.09756097560975609
2024-06-18 17:00:00,18.0,0.10975609756097561,0.0,0.0,0,0,0,18,0.10975609756097561,0,340.400,1,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,3.0,0.018292682926829267,0.0,0.0,-13.0,-17.0,-0.07926829268292683,-0.10365853658536585
2024-06-18 18:00:00,0.0,0.0,-18.0,-0.10975609756097561,0,0,0,0,0.0,0,,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.04878048780487805,8.0,-3.0,8.0,-0.018292682926829267,0.04878048780487805
2024-06-18 19:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-0.04878048780487805
2024-06-18 20:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 08:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,2.0,0.012195121951219513,0.0,0.0,2.0,0.0,0.012195121951219513,0.0
2024-06-19 09:00:00,29.0,0.17682926829268292,29.0,0.17682926829268292,0,0,0,29,0.17682926829268292,0,371.000,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,23.0,0.1402439024390244,0.25,41.0,21.0,41.0,0.12804878048780488,0.25
2024-06-19 10:00:00,27.0,0.16463414634146342,-2.0,-0.012195121951219495,0,0,0,23,0.1402439024390244,0,371.000,1,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,25.0,0.1524390243902439,0.0,0.0,2.0,-41.0,0.012195121951219495,-0.25
2024-06-19 11:00:00,23.0,0.1402439024390244,-4.0,-0.02439024390243902,0,0,0,23,0.1402439024390244,0,"325.004,531.170",1,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,43.0,0.2621951219512195,0.018292682926829267,3.0,18.0,3.0,0.10975609756097562,0.018292682926829267
2024-06-19 12:00:00,4.0,0.024390243902439025,-19.0,-0.11585365853658539,0,0,0,4,0.024390243902439025,0,258.300,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,17.0,0.10365853658536585,0.1524390243902439,25.0,-26.0,22.0,-0.1585365853658537,0.13414634146341464
2024-06-19 13:00:00,3.0,0.018292682926829267,-1.0,-0.006097560975609758,0,0,0,4,0.024390243902439025,0,258.300,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,17.0,0.10365853658536585,0.18902439024390244,31.0,0.0,6.0,0.0,0.03658536585365854
2024-06-19 14:00:00,2.0,0.012195121951219513,-1.0,-0.006097560975609755,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,29.0,0.17682926829268292,0.04878048780487805,8.0,12.0,-23.0,0.07317073170731707,-0.1402439024390244
2024-06-19 15:00:00,2.0,0.012195121951219513,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,24.0,0.14634146341463414,0.006097560975609756,1.0,-5.0,-7.0,-0.03048780487804878,-0.042682926829268296
2024-06-19 16:00:00,2.0,0.012195121951219513,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,9.0,0.054878048780487805,0.10975609756097561,18.0,-15.0,17.0,-0.09146341463414634,0.10365853658536585
2024-06-19 17:00:00,2.0,0.012195121951219513,0.0,0.0,0,0,0,2,0.012195121951219513,0,,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,12.0,0.07317073170731707,0.10975609756097561,18.0,3.0,0.0,0.018292682926829264,0.0
2024-06-19 18:00:00,2.0,0.012195121951219513,0.0,0.0,0,0,0,2,0.012195121951219513,0,256.600,1,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,38.0,0.23170731707317074,0.0,0.0,26.0,-18.0,0.1585365853658537,-0.10975609756097561
2024-06-19 19:00:00,2.0,0.012195121951219513,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,-38.0,0.0,-0.23170731707317074,0.0
2024-06-19 20:00:00,2.0,0.012195121951219513,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:00:00,0.0,0.0,-2.0,-0.012195121951219513,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 06:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 07:00:00,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 08:00:00,1.0,0.006097560975609756,1.0,0.006097560975609756,0,0,0,0,0.0,0,,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 09:00:00,24.0,0.14634146341463414,23.0,0.14024390243902438,0,0,0,24,0.14634146341463414,0,371.000,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,26.0,0.15853658536585366,0.17682926829268292,29.0,26.0,29.0,0.15853658536585366,0.17682926829268292
2024-06-20 10:00:00,24.0,0.14634146341463414,0.0,0.0,0,0,0,14,0.08536585365853659,0,371.000,1,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,28.0,0.17073170731707318,0.16463414634146342,27.0,2.0,-2.0,0.012195121951219523,-0.012195121951219495
2024-06-20 11:00:00,14.0,0.08536585365853659,-10.0,-0.060975609756097546,0,0,0,14,0.08536585365853659,0,531.120,1,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,30.0,0.18292682926829268,0.1402439024390244,23.0,2.0,-4.0,0.012195121951219495,-0.02439024390243902
2024-06-20 12:00:00,9.0,0.054878048780487805,-5.0,-0.030487804878048787,0,0,1,9,0.054878048780487805,0,531.120,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,12.0,0.07317073170731707,0.024390243902439025,4.0,-18.0,-19.0,-0.10975609756097561,-0.11585365853658539
2024-06-20 13:00:00,8.0,0.04878048780487805,-1.0,-0.006097560975609755,0,0,1,9,0.054878048780487805,0,531.120,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,6.0,0.036585365853658534,0.018292682926829267,3.0,-6.0,-1.0,-0.036585365853658534,-0.006097560975609758
2024-06-20 14:00:00,3.0,0.018292682926829267,-5.0,-0.030487804878048783,0,0,0,0,0.0,0,,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.012195121951219513,2.0,-6.0,-1.0,-0.036585365853658534,-0.006097560975609755
2024-06-20 15:00:00,3.0,0.018292682926829267,0.0,0.0,0,0,0,0,0.0,0,,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.012195121951219513,2.0,0.0,0.0,0.0,0.0
2024-06-20 16:00:00,23.0,0.1402439024390244,20.0,0.12195121951219513,0,0,0,0,0.0,0,,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.012195121951219513,2.0,0.0,0.0,0.0,0.0
