datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-16 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 09:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 10:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 11:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 12:00:00,0.12804878048780488,21.0,21.0,0.12804878048780488,258.410,1,0,0,1,170,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.16463414634146342,0,0.0,0.16463414634146342,0.0
2024-06-17 13:00:00,0.15853658536585366,26.0,5.0,0.03048780487804878,258.410,1,0,0,1,170,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.21951219512195122,0,0.0,0.0548780487804878,0.0
2024-06-17 14:00:00,0.0,0.0,-26.0,-0.15853658536585366,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.10975609756097561,0,0.0,-0.10975609756097561,0.0
2024-06-17 15:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,136.309,1,0,0,0,98,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.024390243902439025,0,0.0,-0.08536585365853658,0.0
2024-06-17 16:00:00,0.10365853658536585,17.0,16.0,0.09756097560975609,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.14634146341463414,0,0.0,0.12195121951219512,0.0
2024-06-17 17:00:00,0.0,0.0,-17.0,-0.10365853658536585,238.213,1,0,0,0,160,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.04878048780487805,0,0.0,-0.09756097560975609,0.0
2024-06-17 18:00:00,0.04878048780487805,8.0,8.0,0.04878048780487805,360.001,1,0,1,0,242,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.036585365853658534,0,0.0,-0.012195121951219516,0.0
2024-06-17 19:00:00,0.0,0.0,-8.0,-0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,-0.036585365853658534,0.0
2024-06-17 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-17 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.006097560975609756,1.0,0.018292682926829267,0,1.0,0.018292682926829267,0.006097560975609756
2024-06-18 09:00:00,0.25,41.0,41.0,0.25,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.25609756097560976,0,-1.0,0.2378048780487805,-0.006097560975609756
2024-06-18 10:00:00,0.0,0.0,-41.0,-0.25,361.001,1,0,0,0,264,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.006097560975609756,1.0,0.2804878048780488,0,1.0,0.024390243902439046,0.006097560975609756
2024-06-18 11:00:00,0.018292682926829267,3.0,3.0,0.018292682926829267,340.100,1,0,0,0,194,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.11585365853658537,0,-1.0,-0.16463414634146345,-0.006097560975609756
2024-06-18 12:00:00,0.1524390243902439,25.0,22.0,0.13414634146341464,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.12804878048780488,21.0,0.0,0,21.0,-0.11585365853658537,0.12804878048780488
2024-06-18 13:00:00,0.18902439024390244,31.0,6.0,0.03658536585365854,259.002,1,0,0,0,223,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.15853658536585366,26.0,0.0,0,5.0,0.0,0.03048780487804878
2024-06-18 14:00:00,0.04878048780487805,8.0,-23.0,-0.1402439024390244,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.036585365853658534,0,-26.0,0.036585365853658534,-0.15853658536585366
2024-06-18 15:00:00,0.006097560975609756,1.0,-7.0,-0.042682926829268296,364.000,1,0,0,0,185,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.006097560975609756,1.0,0.012195121951219513,0,1.0,-0.024390243902439022,0.006097560975609756
2024-06-18 16:00:00,0.10975609756097561,18.0,17.0,0.10365853658536585,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.10365853658536585,17.0,0.0975609756097561,0,16.0,0.08536585365853659,0.09756097560975609
2024-06-18 17:00:00,0.10975609756097561,18.0,0.0,0.0,340.400,1,0,0,0,140,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.018292682926829267,0,-17.0,-0.07926829268292683,-0.10365853658536585
2024-06-18 18:00:00,0.0,0.0,-18.0,-0.10975609756097561,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.04878048780487805,8.0,0.0,0,8.0,-0.018292682926829267,0.04878048780487805
2024-06-18 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,-8.0,0.0,-0.04878048780487805
2024-06-18 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-18 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.012195121951219513,0,0.0,0.012195121951219513,0.0
2024-06-19 09:00:00,0.17682926829268292,29.0,29.0,0.17682926829268292,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.25,41.0,0.1402439024390244,0,41.0,0.12804878048780488,0.25
2024-06-19 10:00:00,0.16463414634146342,27.0,-2.0,-0.012195121951219495,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.1524390243902439,0,-41.0,0.012195121951219495,-0.25
2024-06-19 11:00:00,0.1402439024390244,23.0,-4.0,-0.02439024390243902,"531.170,325.004",1,0,0,0,117,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.018292682926829267,3.0,0.2621951219512195,0,3.0,0.10975609756097562,0.018292682926829267
2024-06-19 12:00:00,0.024390243902439025,4.0,-19.0,-0.11585365853658539,258.300,1,0,0,0,132,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.1524390243902439,25.0,0.10365853658536585,0,22.0,-0.1585365853658537,0.13414634146341464
2024-06-19 13:00:00,0.018292682926829267,3.0,-1.0,-0.006097560975609758,258.300,1,0,0,0,132,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.18902439024390244,31.0,0.10365853658536585,0,6.0,0.0,0.03658536585365854
2024-06-19 14:00:00,0.012195121951219513,2.0,-1.0,-0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.04878048780487805,8.0,0.17682926829268292,0,-23.0,0.07317073170731707,-0.1402439024390244
2024-06-19 15:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.006097560975609756,1.0,0.14634146341463414,0,-7.0,-0.03048780487804878,-0.042682926829268296
2024-06-19 16:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.10975609756097561,18.0,0.054878048780487805,0,17.0,-0.09146341463414634,0.10365853658536585
2024-06-19 17:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.10975609756097561,18.0,0.07317073170731707,0,0.0,0.018292682926829264,0.0
2024-06-19 18:00:00,0.012195121951219513,2.0,0.0,0.0,256.600,1,0,0,0,154,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.23170731707317074,0,-18.0,0.1585365853658537,-0.10975609756097561
2024-06-19 19:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,-0.23170731707317074,0.0
2024-06-19 20:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 21:00:00,0.0,0.0,-2.0,-0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-19 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-20 09:00:00,0.14634146341463414,24.0,23.0,0.14024390243902438,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.17682926829268292,29.0,0.15853658536585366,0,29.0,0.15853658536585366,0.17682926829268292
2024-06-20 10:00:00,0.14634146341463414,24.0,0.0,0.0,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.16463414634146342,27.0,0.17073170731707318,0,-2.0,0.012195121951219523,-0.012195121951219495
2024-06-20 11:00:00,0.08536585365853659,14.0,-10.0,-0.060975609756097546,531.120,1,0,0,0,204,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0.1402439024390244,23.0,0.18292682926829268,0,-4.0,0.012195121951219495,-0.02439024390243902
