datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-06-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-24 10:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-06-24 11:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-24 12:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.12804878048780488,0.0,21.0,0.0,21.0,0.0,0.12804878048780488,0.0
2024-06-24 13:00:00,0.012195121951219513,2.0,2.0,0.012195121951219513,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.15853658536585366,0.0,26.0,0.0,5.0,0.0,0.03048780487804878,0.0
2024-06-24 14:00:00,0.2682926829268293,44.0,42.0,0.25609756097560976,0.2682926829268293,1,0,0,0,136.309,44,1,98,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,-26.0,0.0,-0.15853658536585366,0.0
2024-06-24 15:00:00,0.0,0.0,-44.0,-0.2682926829268293,0.2682926829268293,1,0,0,0,136.309,44,1,98,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-06-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.10365853658536585,0.0,17.0,0.0,16.0,0.0,0.09756097560975609,0.0
2024-06-24 17:00:00,0.0,0.0,0.0,0.0,0.024390243902439025,0,0,0,0,,4,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,-17.0,0.0,-0.10365853658536585,0.0
2024-06-24 18:00:00,0.024390243902439025,4.0,4.0,0.024390243902439025,0.024390243902439025,0,0,0,1,360.001,4,1,242,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.04878048780487805,0.0,8.0,0.0,8.0,0.0,0.04878048780487805,0.0
2024-06-24 19:00:00,0.0,0.0,-4.0,-0.024390243902439025,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,-8.0,0.0,-0.04878048780487805,0.0
2024-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 09:00:00,0.22560975609756098,37.0,37.0,0.22560975609756098,0.22560975609756098,0,0,0,0,361.001,37,1,264,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.25,0.0,41.0,0.0,41.0,0.0,0.25,0.0
2024-06-25 10:00:00,0.12195121951219512,20.0,-17.0,-0.10365853658536586,0.22560975609756098,0,0,0,0,361.001,37,1,264,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.006097560975609756,0.0,1.0,-41.0,1.0,-0.25,0.006097560975609756
2024-06-25 11:00:00,0.11585365853658537,19.0,-1.0,-0.006097560975609748,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.018292682926829267,0.006097560975609756,3.0,1.0,3.0,0.0,0.018292682926829267,0.0
2024-06-25 12:00:00,0.2804878048780488,46.0,27.0,0.16463414634146345,0.2804878048780488,1,0,0,0,256.300,46,1,100,0,1,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.1524390243902439,0.0,25.0,0.0,22.0,-1.0,0.13414634146341464,-0.006097560975609756
2024-06-25 13:00:00,0.14634146341463414,24.0,-22.0,-0.13414634146341467,0.2804878048780488,1,0,0,0,256.300,46,1,100,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.18902439024390244,0.012195121951219513,31.0,2.0,6.0,2.0,0.03658536585365854,0.012195121951219513
2024-06-25 14:00:00,0.6646341463414634,109.0,85.0,0.5182926829268293,0.6646341463414634,1,0,0,0,364.000,109,1,185,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.04878048780487805,0.2682926829268293,8.0,44.0,-23.0,42.0,-0.1402439024390244,0.25609756097560976
2024-06-25 15:00:00,0.07926829268292683,13.0,-96.0,-0.5853658536585367,0.6646341463414634,1,0,0,0,364.000,109,1,185,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.006097560975609756,0.0,1.0,0.0,-7.0,-44.0,-0.042682926829268296,-0.2682926829268293
2024-06-25 16:00:00,0.47560975609756095,78.0,65.0,0.3963414634146341,0.47560975609756095,1,0,0,0,239.527,78,1,87,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.10975609756097561,0.0,18.0,0.0,17.0,0.0,0.10365853658536585,0.0
2024-06-25 17:00:00,0.1524390243902439,25.0,-53.0,-0.323170731707317,0.14634146341463414,1,0,0,0,239.527,24,1,87,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.10975609756097561,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 18:00:00,0.14634146341463414,24.0,-1.0,-0.0060975609756097615,0.14634146341463414,1,0,0,0,233.KS2,24,1,59,0,0,0,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.024390243902439025,0.0,4.0,-18.0,4.0,-0.10975609756097561,0.024390243902439025
2024-06-25 19:00:00,0.0,0.0,-24.0,-0.14634146341463414,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-0.024390243902439025
2024-06-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 09:00:00,0.09146341463414634,15.0,14.0,0.08536585365853658,0.09146341463414634,0,0,0,0,371.000,15,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.17682926829268292,0.22560975609756098,29.0,37.0,29.0,37.0,0.17682926829268292,0.22560975609756098
2024-06-26 10:00:00,0.07317073170731707,12.0,-3.0,-0.01829268292682927,0.06097560975609756,0,0,0,0,371.000,10,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.16463414634146342,0.12195121951219512,27.0,20.0,-2.0,-17.0,-0.012195121951219495,-0.10365853658536586
2024-06-26 11:00:00,0.06097560975609756,10.0,-2.0,-0.01219512195121951,0.06097560975609756,1,0,0,0,364.046,10,1,114,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.1402439024390244,0.11585365853658537,23.0,19.0,-4.0,-1.0,-0.02439024390243902,-0.006097560975609748
2024-06-26 12:00:00,0.0,0.0,-10.0,-0.06097560975609756,0.0,0,0,0,0,258.300,0,1,132,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.024390243902439025,0.2804878048780488,4.0,46.0,-19.0,27.0,-0.11585365853658539,0.16463414634146345
2024-06-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,258.300,0,1,132,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.018292682926829267,0.14634146341463414,3.0,24.0,-1.0,-22.0,-0.006097560975609758,-0.13414634146341467
2024-06-26 14:00:00,0.22560975609756098,37.0,37.0,0.22560975609756098,0.22560975609756098,1,0,0,0,245.311,37,1,91,0,0,0,1,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.012195121951219513,0.6646341463414634,2.0,109.0,-1.0,85.0,-0.006097560975609755,0.5182926829268293
2024-06-26 15:00:00,0.17073170731707318,28.0,-9.0,-0.0548780487804878,0.22560975609756098,1,0,0,0,245.311,37,1,91,0,0,0,1,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.012195121951219513,0.07926829268292683,2.0,13.0,0.0,-96.0,0.0,-0.5853658536585367
2024-06-26 16:00:00,0.13414634146341464,22.0,-6.0,-0.03658536585365854,0.13414634146341464,1,0,0,0,245.312,22,1,42,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.012195121951219513,0.47560975609756095,2.0,78.0,0.0,65.0,0.0,0.3963414634146341
2024-06-26 17:00:00,0.0,0.0,-22.0,-0.13414634146341464,0.13414634146341464,1,0,0,0,245.312,22,1,42,0,0,1,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.012195121951219513,0.1524390243902439,2.0,25.0,0.0,-53.0,0.0,-0.323170731707317
2024-06-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.012195121951219513,0.14634146341463414,2.0,24.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.012195121951219513,0.0,2.0,0.0,0.0,-24.0,0.0,-0.14634146341463414
2024-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 21:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.012195121951219513,0.0
2024-06-26 22:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 23:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.006097560975609756,0.006097560975609756,1.0,1.0,1.0,1.0,0.006097560975609756,0.006097560975609756
2024-06-27 09:00:00,0.09146341463414634,15.0,15.0,0.09146341463414634,0.09146341463414634,0,0,0,0,371.000,15,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.14634146341463414,0.09146341463414634,24.0,15.0,23.0,14.0,0.14024390243902438,0.08536585365853658
2024-06-27 10:00:00,0.07926829268292683,13.0,-2.0,-0.01219512195121951,0.09146341463414634,0,0,0,0,371.000,15,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.14634146341463414,0.07317073170731707,24.0,12.0,0.0,-3.0,0.0,-0.01829268292682927
2024-06-27 11:00:00,0.006097560975609756,1.0,-12.0,-0.07317073170731707,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.08536585365853659,0.06097560975609756,14.0,10.0,-10.0,-2.0,-0.060975609756097546,-0.01219512195121951
2024-06-27 12:00:00,0.006097560975609756,1.0,0.0,0.0,0.012195121951219513,0,0,0,1,531.120,2,1,204,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.054878048780487805,0.0,9.0,0.0,-5.0,-10.0,-0.030487804878048787,-0.06097560975609756
2024-06-27 13:00:00,0.012195121951219513,2.0,1.0,0.006097560975609756,0.012195121951219513,0,0,0,1,531.120,2,1,204,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.04878048780487805,0.0,8.0,0.0,-1.0,0.0,-0.006097560975609755,0.0
2024-06-27 14:00:00,0.03048780487804878,5.0,3.0,0.018292682926829267,0.036585365853658534,0,0,0,0,531.208,6,1,152,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.018292682926829267,0.22560975609756098,3.0,37.0,-5.0,37.0,-0.030487804878048783,0.22560975609756098
2024-06-27 15:00:00,0.036585365853658534,6.0,1.0,0.006097560975609755,0.036585365853658534,0,0,0,0,531.208,6,1,152,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.018292682926829267,0.17073170731707318,3.0,28.0,0.0,-9.0,0.0,-0.0548780487804878
2024-06-27 16:00:00,0.15853658536585366,26.0,20.0,0.12195121951219512,0.15853658536585366,1,0,0,0,339.170,26,1,216,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.1402439024390244,0.13414634146341464,23.0,22.0,20.0,-6.0,0.12195121951219513,-0.03658536585365854
2024-06-27 17:00:00,0.0,0.0,-26.0,-0.15853658536585366,0.17682926829268292,1,0,0,0,339.170,29,1,216,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0,0,0.10365853658536585,0.0,17.0,0.0,-6.0,-22.0,-0.036585365853658555,-0.13414634146341464
