datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-10 18:45:00,0.0,0.0,0.0,0.0,0.054878048780487805,0,0,0,1,360.001,9,1,242,0,1,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 19:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 19:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 19:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-06-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 20:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 20:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 20:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 21:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 21:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 21:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 22:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 22:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-10 22:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 23:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 23:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 23:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 06:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 06:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 06:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 07:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 07:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 07:45:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 08:00:00,0.018292682926829267,3.0,2.0,0.012195121951219511,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-06-11 08:15:00,0.054878048780487805,9.0,6.0,0.03658536585365854,0.2865853658536585,0,0,0,0,,47,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 08:30:00,0.1524390243902439,25.0,16.0,0.0975609756097561,0.2865853658536585,0,0,0,0,361.001,47,1,264,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.14634146341463414,0.0,24.0,0.0,23.0,0.0,0.14024390243902438,0.0
2024-06-11 08:45:00,0.23170731707317074,38.0,13.0,0.07926829268292684,0.2865853658536585,0,0,0,0,361.001,47,1,264,0,1,0,0,0.7518398074789774,-0.6593458151000688,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.23780487804878048,0.0,39.0,0.0,15.0,0.0,0.09146341463414634,0.0
2024-06-11 09:00:00,0.25609756097560976,42.0,4.0,0.02439024390243902,0.2865853658536585,0,0,0,0,361.001,47,1,264,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.25,0.0,41.0,0.0,2.0,0.0,0.012195121951219523,0.0
2024-06-11 09:15:00,0.2621951219512195,43.0,1.0,0.0060975609756097615,0.2865853658536585,0,0,0,0,361.001,47,1,264,0,1,0,0,0.659345815100069,-0.7518398074789773,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.2621951219512195,0.0,43.0,0.0,2.0,0.0,0.012195121951219523,0.0
2024-06-11 09:30:00,0.2621951219512195,43.0,0.0,0.0,0.2865853658536585,0,0,0,0,361.001,47,1,264,0,1,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.25609756097560976,0.0,42.0,0.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-11 09:45:00,0.2865853658536585,47.0,4.0,0.02439024390243899,0.2865853658536585,0,0,0,0,361.001,47,1,264,0,1,0,0,0.5555702330196022,-0.8314696123025453,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.25609756097560976,0.0,42.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 10:00:00,0.2804878048780488,46.0,-1.0,-0.006097560975609706,0.12195121951219512,0,0,0,0,361.001,20,1,264,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.2621951219512195,0.0,43.0,0.0,1.0,0.0,0.0060975609756097615,0.0
2024-06-11 10:15:00,0.10975609756097561,18.0,-28.0,-0.1707317073170732,0.12195121951219512,0,0,0,0,340.100,20,1,194,0,1,0,0,0.4422886902190013,-0.8968727415326883,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.08536585365853659,0.0,14.0,0.0,-29.0,0.0,-0.17682926829268292,0.0
2024-06-11 10:30:00,0.12195121951219512,20.0,2.0,0.01219512195121951,0.12195121951219512,0,0,0,0,340.100,20,1,194,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.1524390243902439,0.0,25.0,0.0,11.0,0.0,0.06707317073170731,0.0
2024-06-11 10:45:00,0.11585365853658537,19.0,-1.0,-0.006097560975609748,0.12195121951219512,0,0,0,0,340.100,20,1,194,0,1,0,0,0.32143946530316175,-0.9469301294951056,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.16463414634146342,0.0,27.0,0.0,2.0,0.0,0.012195121951219523,0.0
2024-06-11 11:00:00,0.11585365853658537,19.0,0.0,0.0,0.12195121951219512,0,0,0,0,340.100,20,1,194,0,1,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.16463414634146342,0.0,27.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 11:15:00,0.11585365853658537,19.0,0.0,0.0,0.12195121951219512,0,0,0,0,340.100,20,1,194,0,1,0,0,0.1950903220161286,-0.9807852804032304,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.17073170731707318,0.0,28.0,0.0,1.0,0.0,0.0060975609756097615,0.0
2024-06-11 11:30:00,0.11585365853658537,19.0,0.0,0.0,0.12195121951219512,0,0,0,0,340.100,20,1,194,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.17073170731707318,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 11:45:00,0.0,0.0,-19.0,-0.11585365853658537,0.12195121951219512,0,0,0,0,340.100,20,1,194,0,1,0,0,0.06540312923014312,-0.9978589232386035,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.006097560975609756,0.0,1.0,-28.0,1.0,-0.17073170731707318,0.006097560975609756
2024-06-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.10365853658536585,0.16463414634146342,17.0,27.0,17.0,26.0,0.10365853658536585,0.15853658536585366
2024-06-11 12:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.12804878048780488,0.18902439024390244,21.0,31.0,4.0,4.0,0.024390243902439032,0.02439024390243902
2024-06-11 12:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.12804878048780488,0.22560975609756098,21.0,37.0,0.0,6.0,0.0,0.03658536585365854
2024-06-11 12:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.12804878048780488,0.21951219512195122,21.0,36.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.12195121951219512,0.21951219512195122,20.0,36.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-11 13:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.12195121951219512,0.21341463414634146,20.0,35.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-11 13:30:00,0.0,0.0,0.0,0.0,0.03048780487804878,0,0,0,0,,5,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.18902439024390244,0.0,31.0,-20.0,-4.0,-0.12195121951219512,-0.02439024390243902
2024-06-11 13:45:00,0.024390243902439025,4.0,4.0,0.024390243902439025,0.03048780487804878,0,0,0,0,364.000,5,1,185,0,1,0,0,-0.4422886902190011,-0.8968727415326884,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.04878048780487805,0.09146341463414634,8.0,15.0,8.0,-16.0,0.04878048780487805,-0.0975609756097561
2024-06-11 14:00:00,0.03048780487804878,5.0,1.0,0.006097560975609755,0.03048780487804878,0,0,0,0,364.000,5,1,185,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.054878048780487805,0.10975609756097561,9.0,18.0,1.0,3.0,0.006097560975609755,0.01829268292682927
2024-06-11 14:15:00,0.03048780487804878,5.0,0.0,0.0,0.03048780487804878,0,0,0,0,364.000,5,1,185,0,1,0,0,-0.555570233019602,-0.8314696123025455,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.054878048780487805,0.10975609756097561,9.0,18.0,0.0,0.0,0.0,0.0
2024-06-11 14:30:00,0.03048780487804878,5.0,0.0,0.0,0.03048780487804878,0,0,0,0,364.000,5,1,185,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.054878048780487805,0.10975609756097561,9.0,18.0,0.0,0.0,0.0,0.0
2024-06-11 14:45:00,0.006097560975609756,1.0,-4.0,-0.024390243902439025,0.03048780487804878,0,0,0,0,364.000,5,1,185,0,1,0,0,-0.6593458151000688,-0.7518398074789775,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.054878048780487805,0.10975609756097561,9.0,18.0,0.0,0.0,0.0,0.0
2024-06-11 15:00:00,0.006097560975609756,1.0,0.0,0.0,0.03048780487804878,0,0,0,0,364.000,5,1,185,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.024390243902439025,0.0,4.0,-9.0,-14.0,-0.054878048780487805,-0.08536585365853658
2024-06-11 15:15:00,0.012195121951219513,2.0,1.0,0.006097560975609756,0.0975609756097561,0,0,0,0,364.000,16,1,185,0,1,0,0,-0.7518398074789773,-0.6593458151000691,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.03048780487804878,0.0,5.0,0.0,1.0,0.0,0.006097560975609755
2024-06-11 15:30:00,0.04878048780487805,8.0,6.0,0.03658536585365854,0.0975609756097561,0,0,0,0,340.400,16,1,140,0,1,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.09146341463414634,0.0,15.0,0.0,10.0,0.0,0.06097560975609756
2024-06-11 15:45:00,0.0975609756097561,16.0,8.0,0.04878048780487805,0.0975609756097561,0,0,0,0,340.400,16,1,140,0,1,0,0,-0.8314696123025452,-0.5555702330196022,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.1402439024390244,0.0,23.0,0.0,8.0,0.0,0.048780487804878064
2024-06-11 16:00:00,0.0975609756097561,16.0,0.0,0.0,0.0975609756097561,0,0,0,0,340.400,16,1,140,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.14634146341463414,0.0,24.0,0.0,1.0,0.0,0.006097560975609734
2024-06-11 16:15:00,0.08536585365853659,14.0,-2.0,-0.01219512195121951,0.0975609756097561,0,0,0,0,340.400,16,1,140,0,1,0,0,-0.8968727415326883,-0.44228869021900136,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.14634146341463414,0.0,24.0,0.0,0.0,0.0,0.0
2024-06-11 16:30:00,0.08536585365853659,14.0,0.0,0.0,0.0975609756097561,0,0,0,0,340.400,16,1,140,0,1,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0.1402439024390244,0.0,23.0,0.0,-1.0,0.0,-0.006097560975609734
