datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-06-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 05:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 05:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 06:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 06:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 07:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 07:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 08:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 08:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 10:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 10:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 12:00:00,21.0,0.12804878048780488,27.0,21.0,27.0,27.0,0.12804878048780488,0.16463414634146342,258.410,0,170,1,0,1,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 12:30:00,29.0,0.17682926829268292,37.0,8.0,10.0,37.0,0.04878048780487804,0.06097560975609756,258.410,0,170,1,0,1,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 13:00:00,26.0,0.15853658536585366,36.0,-3.0,-1.0,36.0,-0.018292682926829257,-0.0060975609756097615,258.410,0,170,1,0,1,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 13:30:00,0.0,0.0,31.0,-26.0,-5.0,31.0,-0.15853658536585366,-0.03048780487804878,258.410,0,170,1,0,1,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 14:00:00,0.0,0.0,17.0,0.0,-14.0,17.0,0.0,-0.08536585365853659,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 14:30:00,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 15:00:00,1.0,0.006097560975609756,3.0,1.0,-14.0,3.0,0.006097560975609756,-0.08536585365853658,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 15:30:00,17.0,0.10365853658536585,14.0,16.0,11.0,14.0,0.09756097560975609,0.06707317073170732,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 16:00:00,17.0,0.10365853658536585,23.0,0.0,9.0,23.0,0.0,0.05487804878048781,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 16:30:00,17.0,0.10365853658536585,22.0,0.0,-1.0,22.0,0.0,-0.0060975609756097615,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 17:00:00,0.0,0.0,7.0,-17.0,-15.0,7.0,-0.10365853658536585,-0.09146341463414634,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 17:30:00,8.0,0.04878048780487805,5.0,8.0,-2.0,5.0,0.04878048780487805,-0.012195121951219516,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 18:00:00,8.0,0.04878048780487805,5.0,0.0,0.0,5.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 18:30:00,7.0,0.042682926829268296,0.0,-1.0,-5.0,0.0,-0.006097560975609755,-0.03048780487804878,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 19:00:00,0.0,0.0,0.0,-7.0,0.0,0.0,-0.042682926829268296,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.12053668025532308,-0.992708874098054
2024-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 08:00:00,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.018292682926829267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 08:30:00,21.0,0.12804878048780488,25.0,21.0,22.0,25.0,0.12804878048780488,0.13414634146341464,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 09:00:00,41.0,0.25,42.0,20.0,17.0,42.0,0.12195121951219512,0.10365853658536586,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 09:30:00,42.0,0.25609756097560976,43.0,1.0,1.0,43.0,0.0060975609756097615,0.0060975609756097615,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 10:00:00,0.0,0.0,46.0,-42.0,3.0,46.0,-0.25609756097560976,0.018292682926829285,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 10:30:00,32.0,0.1951219512195122,20.0,32.0,-26.0,20.0,0.1951219512195122,-0.1585365853658537,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 11:00:00,1.0,0.006097560975609756,19.0,-31.0,-1.0,19.0,-0.18902439024390244,-0.006097560975609748,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 11:30:00,1.0,0.006097560975609756,19.0,0.0,0.0,19.0,0.0,0.0,340.100,0,194,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 12:00:00,24.0,0.14634146341463414,0.0,23.0,-19.0,0.0,0.14024390243902438,-0.11585365853658537,259.002,0,223,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 12:30:00,31.0,0.18902439024390244,0.0,7.0,0.0,0.0,0.0426829268292683,0.0,259.002,0,223,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 13:00:00,30.0,0.18292682926829268,0.0,-1.0,0.0,0.0,-0.0060975609756097615,0.0,259.002,0,223,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 13:30:00,25.0,0.1524390243902439,0.0,-5.0,0.0,0.0,-0.03048780487804878,0.0,259.002,0,223,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 14:00:00,8.0,0.04878048780487805,5.0,-17.0,5.0,5.0,-0.10365853658536585,0.03048780487804878,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 14:30:00,8.0,0.04878048780487805,5.0,0.0,0.0,5.0,0.0,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 15:00:00,1.0,0.006097560975609756,1.0,-7.0,-4.0,1.0,-0.042682926829268296,-0.024390243902439025,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 15:30:00,11.0,0.06707317073170732,8.0,10.0,7.0,8.0,0.06097560975609757,0.042682926829268296,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 16:00:00,18.0,0.10975609756097561,16.0,7.0,8.0,16.0,0.04268292682926829,0.04878048780487805,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 16:30:00,18.0,0.10975609756097561,14.0,0.0,-2.0,14.0,0.0,-0.01219512195121951,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 17:00:00,18.0,0.10975609756097561,3.0,0.0,-11.0,3.0,0.0,-0.06707317073170732,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 17:30:00,0.0,0.0,1.0,-18.0,-2.0,1.0,-0.10975609756097561,-0.012195121951219511,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 18:00:00,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-18 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.12053668025532308,-0.992708874098054
2024-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
2024-06-19 08:00:00,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.12053668025532308,-0.992708874098054
