datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-17 09:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 10:00:00,1,0.006097560975609756,1.0,0.006097560975609756,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 11:00:00,0,0.0,-1.0,-0.006097560975609756,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 12:00:00,24,0.14634146341463414,24.0,0.14634146341463414,0.18292682926829268,0.38201142011619194,0,1,0,0,30,258.410,0,1,0,170,1,0,0,0.5000000000000001,0.0,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,29.0,0.0,0.0,0.17682926829268292,29.0,0.0,0.17682926829268292,0.0
2024-06-17 13:00:00,30,0.18292682926829268,6.0,0.03658536585365854,0.18292682926829268,0.38201142011619194,0,1,0,0,30,258.410,0,1,0,170,1,0,0,0.37059047744873985,0.01703708685546579,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,37.0,0.0,0.0,0.22560975609756098,8.0,0.0,0.048780487804878064,0.0
2024-06-17 14:00:00,0,0.0,-30.0,-0.18292682926829268,0.006097560975609756,0.2628803471239602,0,0,0,0,1,136.309,0,1,0,98,1,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,18.0,0.0,0.0,0.10975609756097561,-19.0,0.0,-0.11585365853658537,0.0
2024-06-17 15:00:00,1,0.006097560975609756,1.0,0.006097560975609756,0.006097560975609756,0.2628803471239602,0,0,0,0,1,136.309,0,1,0,98,1,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,4.0,0.0,0.0,0.024390243902439025,-14.0,0.0,-0.08536585365853658,0.0
2024-06-17 16:00:00,17,0.10365853658536585,16.0,0.09756097560975609,0.10365853658536585,0.39493584051364805,0,0,0,0,17,238.213,0,1,0,160,0,0,1,0.06698729810778081,0.24999999999999978,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,23.0,0.0,0.0,0.1402439024390244,19.0,0.0,0.11585365853658539,0.0
2024-06-17 17:00:00,0,0.0,-17.0,-0.10365853658536585,0.10365853658536585,0.39493584051364805,0,0,0,0,17,238.213,0,1,0,160,0,0,1,0.017037086855465844,0.3705904774487397,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,7.0,0.0,0.0,0.042682926829268296,-16.0,0.0,-0.0975609756097561,0.0
2024-06-17 18:00:00,8,0.04878048780487805,8.0,0.04878048780487805,0.04878048780487805,0.10701819382062773,0,0,1,0,8,360.001,0,1,0,121,1,0,0,0.0,0.4999999999999999,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,5.0,0.0,0.0,0.03048780487804878,-2.0,0.0,-0.012195121951219516,0.0
2024-06-17 19:00:00,0,0.0,-8.0,-0.04878048780487805,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,-5.0,0.0,-0.03048780487804878,0.0
2024-06-17 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 09:00:00,41,0.25,41.0,0.25,0.25,0.6312565701763805,0,0,0,0,41,361.001,0,1,0,132,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,46.0,0.0,0.0,0.2804878048780488,46.0,0.0,0.2804878048780488,0.0
2024-06-18 10:00:00,0,0.0,-41.0,-0.25,0.25,0.6312565701763805,0,0,0,0,41,361.001,0,1,0,132,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,48.0,1.0,0.006097560975609756,0.2926829268292683,2.0,1.0,0.012195121951219468,0.006097560975609756
2024-06-18 11:00:00,3,0.018292682926829267,3.0,0.018292682926829267,0.018292682926829267,0.4362457340083471,0,0,0,0,3,340.100,0,1,0,194,1,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,19.0,0.0,0.0,0.11585365853658537,-29.0,-1.0,-0.17682926829268292,-0.006097560975609756
2024-06-18 12:00:00,25,0.1524390243902439,22.0,0.13414634146341464,0.18902439024390244,0.4522906167478096,0,0,0,0,31,259.002,0,1,0,223,1,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,24.0,0.14634146341463414,0.0,-19.0,24.0,-0.11585365853658537,0.14634146341463414
2024-06-18 13:00:00,31,0.18902439024390244,6.0,0.03658536585365854,0.18902439024390244,0.4522906167478096,0,0,0,0,31,259.002,0,1,0,223,1,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,30.0,0.18292682926829268,0.0,0.0,6.0,0.0,0.03658536585365854
2024-06-18 14:00:00,9,0.054878048780487805,-22.0,-0.13414634146341464,0.054878048780487805,0.16362285832079446,0,0,0,0,9,364.000,0,1,0,185,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,4.0,0.0,0.0,0.024390243902439025,4.0,-30.0,0.024390243902439025,-0.18292682926829268
2024-06-18 15:00:00,2,0.012195121951219513,-7.0,-0.04268292682926829,0.054878048780487805,0.16362285832079446,0,0,0,0,9,364.000,0,1,0,185,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,1.0,0.006097560975609756,0.0,-4.0,1.0,-0.024390243902439025,0.006097560975609756
2024-06-18 16:00:00,18,0.10975609756097561,16.0,0.0975609756097561,0.10975609756097561,0.3033865006958566,0,0,0,0,18,340.400,0,1,0,140,1,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,14.0,17.0,0.10365853658536585,0.08536585365853659,14.0,16.0,0.08536585365853659,0.09756097560975609
2024-06-18 17:00:00,18,0.10975609756097561,0.0,0.0,0.10975609756097561,0.3033865006958566,0,0,0,0,18,340.400,0,1,0,140,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,3.0,0.0,0.0,0.018292682926829267,-11.0,-17.0,-0.06707317073170732,-0.10365853658536585
2024-06-18 18:00:00,0,0.0,-18.0,-0.10975609756097561,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,8.0,0.04878048780487805,0.0,-3.0,8.0,-0.018292682926829267,0.04878048780487805
2024-06-18 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-0.04878048780487805
2024-06-18 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 09:00:00,31,0.18902439024390244,31.0,0.18902439024390244,0.18902439024390244,0.3745327889919281,0,0,0,0,31,371.000,0,1,0,148,1,0,0,0.8535533905932737,0.14644660940672627,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,21.0,41.0,0.25,0.12804878048780488,21.0,41.0,0.12804878048780488,0.25
2024-06-19 10:00:00,29,0.17682926829268292,-2.0,-0.012195121951219523,0.18902439024390244,0.3745327889919281,0,0,0,0,31,371.000,0,1,0,148,1,0,0,0.75,0.06698729810778065,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,23.0,0.0,0.0,0.1402439024390244,2.0,-41.0,0.012195121951219523,-0.25
2024-06-19 11:00:00,25,0.1524390243902439,-4.0,-0.02439024390243902,0.1524390243902439,0.43108436247197596,0,0,0,0,25,"325.004,531.170",0,1,0,117,1,0,0,0.6294095225512605,0.0170370868554659,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,42.0,3.0,0.018292682926829267,0.25609756097560976,19.0,3.0,0.11585365853658536,0.018292682926829267
2024-06-19 12:00:00,4,0.024390243902439025,-21.0,-0.12804878048780488,0.024390243902439025,0.11674712053159388,0,0,0,0,4,258.300,0,1,0,132,1,0,0,0.5000000000000001,0.0,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,16.0,25.0,0.1524390243902439,0.0975609756097561,-26.0,22.0,-0.15853658536585366,0.13414634146341464
2024-06-19 13:00:00,3,0.018292682926829267,-1.0,-0.006097560975609758,0.024390243902439025,0.11674712053159388,0,0,0,0,4,258.300,0,1,0,132,1,0,0,0.37059047744873985,0.01703708685546579,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,16.0,31.0,0.18902439024390244,0.0975609756097561,0.0,6.0,0.0,0.03658536585365854
2024-06-19 14:00:00,2,0.012195121951219513,-1.0,-0.006097560975609755,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,28.0,9.0,0.054878048780487805,0.17073170731707318,12.0,-22.0,0.07317073170731708,-0.13414634146341464
2024-06-19 15:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,23.0,2.0,0.012195121951219513,0.1402439024390244,-5.0,-7.0,-0.03048780487804878,-0.04268292682926829
2024-06-19 16:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,9.0,18.0,0.10975609756097561,0.054878048780487805,-14.0,16.0,-0.0853658536585366,0.0975609756097561
2024-06-19 17:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,12.0,18.0,0.10975609756097561,0.07317073170731707,3.0,0.0,0.018292682926829264,0.0
2024-06-19 18:00:00,2,0.012195121951219513,0.0,0.0,0.012195121951219513,0.3423435564448194,0,0,0,0,2,256.600,0,1,0,154,0,0,1,0.0,0.4999999999999999,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,38.0,0.0,0.0,0.23170731707317074,26.0,-18.0,0.1585365853658537,-0.10975609756097561
2024-06-19 19:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,-38.0,0.0,-0.23170731707317074,0.0
2024-06-19 20:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:00:00,0,0.0,-2.0,-0.012195121951219513,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 09:00:00,25,0.1524390243902439,25.0,0.1524390243902439,0.1524390243902439,0.3821049601566501,0,0,0,0,25,371.000,0,1,0,148,1,0,0,0.8535533905932737,0.14644660940672627,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,26.0,31.0,0.18902439024390244,0.15853658536585366,26.0,31.0,0.15853658536585366,0.18902439024390244
2024-06-20 10:00:00,25,0.1524390243902439,0.0,0.0,0.1524390243902439,0.3821049601566501,0,0,0,0,25,371.000,0,1,0,148,1,0,0,0.75,0.06698729810778065,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,28.0,29.0,0.17682926829268292,0.17073170731707318,2.0,-2.0,0.012195121951219523,-0.012195121951219523
2024-06-20 11:00:00,15,0.09146341463414634,-10.0,-0.06097560975609756,0.09146341463414634,0.40932196960216616,0,0,0,0,15,531.120,0,1,0,102,1,0,0,0.6294095225512605,0.0170370868554659,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,28.0,25.0,0.1524390243902439,0.17073170731707318,0.0,-4.0,0.0,-0.02439024390243902
2024-06-20 12:00:00,10,0.06097560975609756,-5.0,-0.03048780487804878,0.06097560975609756,0.18616789615735774,0,0,1,0,10,531.120,0,1,0,102,1,0,0,0.5000000000000001,0.0,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,12.0,4.0,0.024390243902439025,0.07317073170731707,-16.0,-21.0,-0.09756097560975611,-0.12804878048780488
2024-06-20 13:00:00,9,0.054878048780487805,-1.0,-0.006097560975609755,0.06097560975609756,0.18616789615735774,0,0,1,0,10,531.120,0,1,0,102,1,0,0,0.37059047744873985,0.01703708685546579,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,6.0,3.0,0.018292682926829267,0.036585365853658534,-6.0,-1.0,-0.036585365853658534,-0.006097560975609758
2024-06-20 14:00:00,4,0.024390243902439025,-5.0,-0.03048780487804878,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,2.0,0.012195121951219513,0.0,-6.0,-1.0,-0.036585365853658534,-0.006097560975609755
2024-06-20 15:00:00,4,0.024390243902439025,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
2024-06-20 16:00:00,24,0.14634146341463414,20.0,0.12195121951219512,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
2024-06-20 17:00:00,18,0.10975609756097561,-6.0,-0.03658536585365853,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
2024-06-20 18:00:00,13,0.07926829268292683,-5.0,-0.03048780487804878,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
2024-06-20 19:00:00,0,0.0,-13.0,-0.07926829268292683,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
2024-06-20 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.7169418695587791,0.04951556604879048,0.5602683401276616,0.0036455629509730136,0,0,0.0,2.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
